n_visitas_pid,n_indivs,frac_sexo_ok,frac_idade_ok,frac_raca_ok,link_ok
1,510434,1,,1,0
2,393594,.97297847,.90406358,.91294581,.89298618
3,342513,.9720546,.91891986,.91212696,.84002066
4,361113,.96749562,.93216896,.89934176,.8158139
5,975522,.97666091,.95609993,.90502173,.85521495
