ano,serie,flag_abandono,n
2012,1o EF,0.0,1685
2013,1o EF,0.0,1353
2014,1o EF,0.0,1437
2016,1o EF,0.0,1677
2017,1o EF,0.0,1679
2018,1o EF,0.0,1689
2019,1o EF,0.0,1565
2020,1o EF,0.0,1187
2021,1o EF,0.0,744
2022,1o EF,0.0,1398
2023,1o EF,0.0,1440
2024,1o EF,0.0,1518
2012,1o EM,0.0,2118
2013,1o EM,0.0,1979
2014,1o EM,0.0,2111
2016,1o EM,0.0,2455
2017,1o EM,0.0,2482
2018,1o EM,0.0,2173
2019,1o EM,0.0,2181
2020,1o EM,0.0,1592
2021,1o EM,0.0,1066
2022,1o EM,0.0,1784
2023,1o EM,0.0,1893
2024,1o EM,0.0,1841
2012,2o EF,0.0,2162
2013,2o EF,0.0,1869
2014,2o EF,0.0,1938
2016,2o EF,0.0,2138
2017,2o EF,0.0,2137
2018,2o EF,0.0,2022
2019,2o EF,0.0,2020
2020,2o EF,0.0,1278
2021,2o EF,0.0,879
2022,2o EF,0.0,1636
2023,2o EF,0.0,1667
2024,2o EF,0.0,1713
2012,2o EM,0.0,1571
2013,2o EM,0.0,1486
2014,2o EM,0.0,1687
2016,2o EM,0.0,1892
2017,2o EM,0.0,1859
2018,2o EM,0.0,1819
2019,2o EM,0.0,1735
2020,2o EM,0.0,1326
2021,2o EM,0.0,1011
2022,2o EM,0.0,1524
2023,2o EM,0.0,1585
2024,2o EM,0.0,1560
2012,3o EF,0.0,2364
2013,3o EF,0.0,2009
2014,3o EF,0.0,2064
2016,3o EF,0.0,2438
2017,3o EF,0.0,2444
2018,3o EF,0.0,2260
2019,3o EF,0.0,2192
2020,3o EF,0.0,1523
2021,3o EF,0.0,879
2022,3o EF,0.0,1691
2023,3o EF,0.0,1714
2024,3o EF,0.0,1850
2012,3o EM,0.0,1083
2013,3o EM,0.0,1006
2014,3o EM,0.0,1092
2016,3o EM,0.0,1454
2017,3o EM,0.0,1322
2018,3o EM,0.0,1264
2019,3o EM,0.0,1267
2020,3o EM,0.0,1090
2021,3o EM,0.0,673
2022,3o EM,0.0,1287
2023,3o EM,0.0,1228
2024,3o EM,0.0,943
2012,4o EF,0.0,2384
2013,4o EF,0.0,2158
2014,4o EF,0.0,2253
2016,4o EF,0.0,2532
2017,4o EF,0.0,2563
2018,4o EF,0.0,2471
2019,4o EF,0.0,2267
2020,4o EF,0.0,1463
2021,4o EF,0.0,982
2022,4o EF,0.0,1812
2023,4o EF,0.0,1738
2024,4o EF,0.0,1828
2012,5o EF,0.0,2690
2013,5o EF,0.0,2230
2014,5o EF,0.0,2269
2016,5o EF,0.0,2595
2017,5o EF,0.0,2511
2018,5o EF,0.0,2501
2019,5o EF,0.0,2411
2020,5o EF,0.0,1518
2021,5o EF,0.0,997
2022,5o EF,0.0,1821
2023,5o EF,0.0,1816
2024,5o EF,0.0,1827
2012,6o EF,0.0,2593
2013,6o EF,0.0,2445
2014,6o EF,0.0,2302
2016,6o EF,0.0,2831
2017,6o EF,0.0,2776
2018,6o EF,0.0,2575
2019,6o EF,0.0,2560
2020,6o EF,0.0,1653
2021,6o EF,0.0,1115
2022,6o EF,0.0,2006
2023,6o EF,0.0,1939
2024,6o EF,0.0,1942
2012,7o EF,0.0,2443
2013,7o EF,0.0,2177
2014,7o EF,0.0,2212
2016,7o EF,0.0,2601
2017,7o EF,0.0,2588
2018,7o EF,0.0,2424
2019,7o EF,0.0,2366
2020,7o EF,0.0,1636
2021,7o EF,0.0,1118
2022,7o EF,0.0,1881
2023,7o EF,0.0,1801
2024,7o EF,0.0,2044
2012,8o EF,0.0,2140
2013,8o EF,0.0,1927
2014,8o EF,0.0,2047
2016,8o EF,0.0,2266
2017,8o EF,0.0,2289
2018,8o EF,0.0,2216
2019,8o EF,0.0,2148
2020,8o EF,0.0,1440
2021,8o EF,0.0,1071
2022,8o EF,0.0,1916
2023,8o EF,0.0,1784
2024,8o EF,0.0,1795
2012,9o EF,0.0,1230
2013,9o EF,0.0,1331
2014,9o EF,0.0,1543
2016,9o EF,0.0,2132
2017,9o EF,0.0,2134
2018,9o EF,0.0,2039
2019,9o EF,0.0,2051
2020,9o EF,0.0,1414
2021,9o EF,0.0,1044
2022,9o EF,0.0,1963
2023,9o EF,0.0,1880
2024,9o EF,0.0,1771
