Ano,1->2,2->3,3->4,4->5
2012,27.5,27.8,28.2,28.5
2013,28.3,30.4,30.7,31.7
2014,25.1,27.0,27.8,29.1
2015,21.8,24.6,25.4,26.0
2016,24.7,26.4,26.9,28.0
2017,22.8,24.6,25.0,25.5
2018,20.9,22.0,23.0,23.8
2019,20.1,21.2,21.5,22.6
2020,6.1,5.8,6.0,5.9
2021,8.3,10.1,11.3,11.1
2022,7.2,8.0,8.8,8.7
2023,5.2,7.2,8.2,9.7
2024,11.6,13.6,15.1,17.2
