Ano,pct_changed,n_persons
2012,38.74,116971
2013,40.87,105505
2014,37.31,102049
2015,30.16,82574
2016,36.47,111300
2017,34.47,109480
2018,31.74,105120
2019,30.35,102753
2020,10.99,72730
2021,16.39,73746
2022,14.38,86080
2023,13.39,84786
2024,24.84,86865
