ano,idade,grupo,completed_rate,n
2021,14,R$ 230 a 1/2 SM,0.0,6615
2021,15,R$ 230 a 1/2 SM,0.0,6569
2021,16,R$ 230 a 1/2 SM,0.005189804126678425,6592
2021,17,R$ 230 a 1/2 SM,0.08832663913882119,6633
2021,18,R$ 230 a 1/2 SM,0.40600330163526016,6484
2021,19,R$ 230 a 1/2 SM,0.5752788356956368,6133
2021,20,R$ 230 a 1/2 SM,0.6550131501995065,6282
2021,21,R$ 230 a 1/2 SM,0.6473811952293891,6163
2023,14,R$ 230 a 1/2 SM,0.0,8321
2023,15,R$ 230 a 1/2 SM,0.0,8430
2023,16,R$ 230 a 1/2 SM,0.0067954088018031275,8366
2023,17,R$ 230 a 1/2 SM,0.07494343449236678,8430
2023,18,R$ 230 a 1/2 SM,0.40953943004159393,7864
2023,19,R$ 230 a 1/2 SM,0.5916523392114226,7177
2023,20,R$ 230 a 1/2 SM,0.6392562921053699,7140
2023,21,R$ 230 a 1/2 SM,0.6489489399901504,6999
2025,14,R$ 230 a 1/2 SM,0.0,8797
2025,15,R$ 230 a 1/2 SM,0.0,8748
2025,16,R$ 230 a 1/2 SM,0.005160104240462725,8686
2025,17,R$ 230 a 1/2 SM,0.08012520687265817,8646
2025,18,R$ 230 a 1/2 SM,0.4530892150128089,8322
2025,19,R$ 230 a 1/2 SM,0.628179363756203,7282
2025,20,R$ 230 a 1/2 SM,0.692255011251697,7003
2025,21,R$ 230 a 1/2 SM,0.697092500438512,6455
2021,14,Renda < R$ 230,0.0,9256
2021,15,Renda < R$ 230,0.0,9340
2021,16,Renda < R$ 230,0.0036475158256697327,9311
2021,17,Renda < R$ 230,0.0611658618481145,8667
2021,18,Renda < R$ 230,0.30983403538698767,8318
2021,19,Renda < R$ 230,0.4705467096524616,7281
2021,20,Renda < R$ 230,0.5304820366903564,6946
2021,21,Renda < R$ 230,0.5674921193002331,6400
2023,14,Renda < R$ 230,0.0,8913
2023,15,Renda < R$ 230,0.0,8998
2023,16,Renda < R$ 230,0.0035862480949023297,8997
2023,17,Renda < R$ 230,0.05688329287717979,8627
2023,18,Renda < R$ 230,0.3370326084344935,7657
2023,19,Renda < R$ 230,0.5135915113237718,6465
2023,20,Renda < R$ 230,0.5553172179176719,6016
2023,21,Renda < R$ 230,0.573189200356905,5438
2025,14,Renda < R$ 230,0.0,7267
2025,15,Renda < R$ 230,0.0,7472
2025,16,Renda < R$ 230,0.0027828674121335444,7359
2025,17,Renda < R$ 230,0.0670573391752752,7076
2025,18,Renda < R$ 230,0.39946348803620313,6394
2025,19,Renda < R$ 230,0.5717929246923154,5122
2025,20,Renda < R$ 230,0.6265131026328239,4789
2025,21,Renda < R$ 230,0.6581770826835498,4266
2021,14,Renda > 1/2 SM,0.0,7822
2021,15,Renda > 1/2 SM,0.0,8309
2021,16,Renda > 1/2 SM,0.008152611862197165,8519
2021,17,Renda > 1/2 SM,0.13122635440403818,8653
2021,18,Renda > 1/2 SM,0.5669304275868843,9492
2021,19,Renda > 1/2 SM,0.7409731535046281,9798
2021,20,Renda > 1/2 SM,0.824442381135488,10343
2021,21,Renda > 1/2 SM,0.8443906029235889,11413
2023,14,Renda > 1/2 SM,0.0,9970
2023,15,Renda > 1/2 SM,0.0,10334
2023,16,Renda > 1/2 SM,0.004421573129859091,10796
2023,17,Renda > 1/2 SM,0.11737096217644474,11342
2023,18,Renda > 1/2 SM,0.5544668503301182,12375
2023,19,Renda > 1/2 SM,0.7896059624903472,12230
2023,20,Renda > 1/2 SM,0.8197284921229302,12852
2023,21,Renda > 1/2 SM,0.8329279661620451,13034
2025,14,Renda > 1/2 SM,0.0,11105
2025,15,Renda > 1/2 SM,0.0,11303
2025,16,Renda > 1/2 SM,0.006189368276224232,11453
2025,17,Renda > 1/2 SM,0.11537131972517753,11528
2025,18,Renda > 1/2 SM,0.6118764188401375,12734
2025,19,Renda > 1/2 SM,0.811163677230827,13190
2025,20,Renda > 1/2 SM,0.8403302111677612,13590
2025,21,Renda > 1/2 SM,0.8511548068114173,13291
