perfil_cadu,macroetapa,mudou_rede,mudou_modalidade,n_pessoa
Renda PC > 1/2 SM,EF iniciais,.037371967,.000057281581,50524
Renda PC <= 1/2 SM (perfil CadU),EF iniciais,.019022865,.00068133749,85156
Renda PC > 1/2 SM,EF finais,.036569659,.0020172521,42547
Renda PC <= 1/2 SM (perfil CadU),EF finais,.016281486,.0057914532,70624
Renda PC > 1/2 SM,EM,.04921218,.0066927304,26065
Renda PC <= 1/2 SM (perfil CadU),EM,.017312936,.010577672,33544
