sexo,macroetapa,flag_promocao,flag_repetencia,flag_evasao,flag_naoprog,n_pessoa
Homem,EF iniciais,.6367352,.35791492,.0045578862,.36290103,71083
Mulher,EF iniciais,.65011406,.34661639,.0027583879,.34975523,65144
Homem,EF finais,.60271668,.36773974,.01411665,.38706946,59850
Mulher,EF finais,.6239115,.35541132,.0097605092,.36799571,54793
Homem,EM,.40141407,.34773099,.19121458,.54784948,37331
Mulher,EM,.42406923,.32234231,.1910456,.5184797,36550
