sexo,macroetapa,flag_abandono,n_pessoa
Homem,EF iniciais,.0046015587,112847
Mulher,EF iniciais,.0025474413,103517
Homem,EF finais,.012219263,96263
Mulher,EF finais,.0077524488,88139
Homem,EM,.073342308,61725
Mulher,EM,.061138861,60547
Homem,EJA EF,.1879596,2220
Mulher,EJA EF,.1987502,1301
Homem,EJA EM,.3098993,2276
Mulher,EJA EM,.27655905,1726
Homem,,.037807889,21744
Mulher,,.033556115,20556
