defasagem_cat,macroetapa,flag_promocao,flag_repetencia,flag_evasao,flag_naoprog,n_pessoa
Em dia,EF iniciais,.64555848,.35231274,.0020746682,.3543874,87116
1 ano defasado,EF iniciais,.66081673,.3373028,.0018300075,.33913282,36371
2+ anos defasado,EF iniciais,.56610662,.40319955,.023089269,.43135843,12740
Em dia,EF finais,.63290858,.35604063,.0019342818,.35843071,64226
1 ano defasado,EF finais,.63282901,.35174426,.0062976838,.35990864,30616
2+ anos defasado,EF finais,.5035544,.40073338,.059800219,.48195645,19801
Em dia,EM,.42774484,.33819699,.16790891,.50756186,41550
1 ano defasado,EM,.43672109,.32987764,.18533088,.52051198,18954
2+ anos defasado,EM,.32402503,.33172458,.281497,.64226431,13377
