defasagem_cat,macroetapa,flag_abandono,n_pessoa
Em dia,EF iniciais,.0018971466,156029
1 ano defasado,EF iniciais,.0020944234,42068
2+ anos defasado,EF iniciais,.025179751,18267
Em dia,EF finais,.0014143342,115439
1 ano defasado,EF finais,.0054878206,39109
2+ anos defasado,EF finais,.055555966,29854
Em dia,EM,.032157935,74675
1 ano defasado,EM,.080884077,26324
2+ anos defasado,EM,.18510288,21273
