rede_agrupada,macroetapa,flag_promocao,flag_repetencia,flag_evasao,flag_naoprog,n_pessoa
Privada,EF iniciais,.68260354,.31433728,.002863077,.3172558,22756
Publica,EF iniciais,.63284838,.36246675,.0039074803,.36687115,113471
Privada,EF finais,.65970314,.32952991,.0025986631,.33300531,15672
Publica,EF finais,.60308564,.36857918,.014000363,.38731641,98971
Privada,EM,.447056,.30852246,.15203211,.46302745,8604
Publica,EM,.4068785,.33957273,.19779208,.54513645,65277
