rede_agrupada,macroetapa,flag_abandono,n_pessoa
Privada,EF iniciais,.0022825727,35533
Publica,EF iniciais,.0039514625,180831
Privada,EF finais,.0015018124,24659
Publica,EF finais,.011801588,159743
Privada,EM,.043173149,13799
Publica,EM,.071144067,108473
Privada,EJA EF,.18892249,81
Publica,EJA EF,.19220778,3440
Privada,EJA EM,.36732373,265
Publica,EJA EM,.29019427,3737
Privada,,.033350378,7767
Publica,,.036423929,34533
