idade_bin,taxa_entrada,n
4-6 anos,0.3807204217428874,51059
7-10 anos,0.7086462789050826,1916
11-14 anos,0.5666734815787354,1643
15-17 anos,0.23636650987639019,9088
18-24 anos,0.033757158287078044,121482
